,index,HR,DEJ2000,RAJ2000,Vmag,pmRA,pmDE,Parallax,RadVel,Format_Parallax,TA_origin,TimeAngle,appDE,appRA,az,decr,rar,topoDE,topoRA,zd
0,0,1,45.2292,0.08608333300000001,6.7,-0.012,-0.018000000000000002,0.0,-18,0.001,0.45018079576945946,0.45018079576945946,45.32582546490523,0.10168367659799832,318.3386574040985,45.32459954797805,0.10181123932472903,45.32583088958253,0.10169006563695084,6.836178916411963
1,1,2,-0.5031,0.08438888900000001,6.29,0.045,-0.06,0.0,14,0.001,0.45211246717169834,0.45211246717169834,-0.4029169855929041,0.0997539024627048,189.88039936789934,-0.3899690957808497,0.09987219039976984,-0.40291700983231415,0.09975839423471193,41.2055918463663
2,2,3,-5.7075,0.08891666699999999,4.61,-0.009000000000000001,0.08900000000000001,0.013999999999999999,-6,0.013999999999999999,0.44761187286989396,0.44761187286989396,-5.606841562473254,0.10425447467616562,188.8500120377063,-5.591318563849457,0.10438228253876375,-5.606842269958225,0.10425898853651633,46.35843383468427
3,3,4,13.3961,0.095,5.51,0.045,-0.012,0.0,-2,0.001,0.44143236349131754,0.44143236349131754,13.49502945509188,0.11043387727867447,193.44823985555553,13.502651852271063,0.11053529647793608,13.495031219465718,0.11043849791509273,27.453227672974585
4,4,5,58.4367,0.104444444,5.96,0.263,0.03,0.047,-12,0.047,0.4316523524421774,0.4316523524421774,58.532698940053066,0.12020989916204435,349.82459549208096,58.527870109124336,0.12038322030039864,58.53270515913489,0.12021850896423288,18.55965731252053
6,6,7,64.1961,0.107361111,5.59,0.008,0.0,0.0,0,0.001,0.42863292683022947,0.42863292683022947,64.29190869555784,0.12322757273854341,353.49317315316205,64.28535766487576,0.12344250459200919,64.29191521375297,0.12323793457618082,24.162640219246136
7,7,8,29.0214,0.110222222,6.13,0.38,-0.182,0.067,-8,0.067,0.426116132064361,0.426116132064361,29.11905628888836,0.12574958398930877,205.78631572697435,29.122066858938794,0.1258487922042806,29.11905980464831,0.1257547293420493,12.323458230624242
10,10,11,-2.5489,0.12891666699999998,6.43,0.027000000000000003,-0.002,0.0,13,0.001,0.407602250199105,0.407602250199105,-2.448585027359731,0.14426410980996324,188.5229176384844,-2.4346930878016075,0.14437402097179672,-2.4485852900774425,0.1442686112073053,43.15385937920075
13,13,14,-2.4478,0.136694444,6.07,0.009000000000000001,-0.003,0.0,1,0.001,0.39982512210020565,0.39982512210020565,-2.3475055853463003,0.15204123732077202,188.37000401389668,-2.3336653459551133,0.1521488472035264,-2.3475058303920426,0.15204573930620463,43.04041965930236
14,14,15,29.0906,0.139805556,2.06,0.136,-0.163,0.032,-12,0.032,0.3965065299002301,0.3965065299002301,29.188217655671814,0.15535917859336637,204.20352430939772,29.19120289618971,0.1554515530080796,29.188220923971098,0.15536433150618018,12.116268304300363
15,15,16,-8.8239,0.138166667,5.99,-0.052000000000000005,-0.033,0.0,20,0.001,0.39839646502547044,0.39839646502547044,-8.723021306219211,0.1534698453553999,187.41229653493716,-8.705737145263182,0.1535908628319183,-8.723022288792015,0.15347439638093985,49.37505999775639
16,16,17,36.6267,0.14472222199999998,6.19,-0.1,-0.145,0.044000000000000004,-14,0.044000000000000004,0.3915260287553432,0.3915260287553432,36.723787631499675,0.16033921936999457,231.75619758705267,36.72477229213774,0.16043629884000188,36.72379157918881,0.16034483265106708,5.697213054904805
