,index,HR,DEJ2000,RAJ2000,Vmag,pmRA,pmDE,Parallax,RadVel,Format_Parallax,TA_origin,TimeAngle,appDE,appRA,az,decr,rar,topoDE,topoRA,zd
0,0,1,45.2292,0.08608333300000001,6.7,-0.012,-0.018000000000000002,0.0,-18,0.001,0.43115159914025725,0.43115159914025725,45.32582078657546,0.10168405880118705,319.55080172143704,45.3245908183849,0.10180616445151683,45.325825969443194,0.10169045139485658,6.6916001259424505
1,1,2,-0.5031,0.08438888900000001,6.29,0.045,-0.06,0.0,14,0.001,0.4330833918550887,0.4330833918550887,-0.4029216902581484,0.09975416439848094,189.4451702740591,-0.389981006418757,0.09986734749403596,-0.4029217121161884,0.09975865868002287,41.16865889955687
2,2,3,-5.7075,0.08891666699999999,4.61,-0.009000000000000001,0.08900000000000001,0.013999999999999999,-6,0.013999999999999999,0.42858280849305785,0.42858280849305785,-5.606846271506372,0.10425472568740726,188.455124328557,-5.591331686671986,0.10437693982777879,-5.606846945777284,0.10425924204205622,46.32533433319939
3,3,4,13.3961,0.095,5.51,0.045,-0.012,0.0,-2,0.001,0.422403258840351,0.422403258840351,13.495024752533439,0.11043416854201152,192.84795790184347,13.502641976338317,0.11053114611810526,13.495026437529118,0.11043879169476163,27.40316784589215
4,4,5,58.4367,0.104444444,5.96,0.263,0.03,0.047,-12,0.047,0.4126230847686969,0.4126230847686969,58.53269426216379,0.12021035138795061,350.28370036967715,58.52786083434864,0.12037597144255044,58.53270019105882,0.1202189657664162,18.52163597079263
6,6,7,64.1961,0.107361111,5.59,0.008,0.0,0.0,0,0.001,0.40960360801587115,0.40960360801587115,64.2919040200816,0.1232280752166292,353.79372653574745,64.28534804179439,0.12343337854073852,64.29191023170675,0.12323844251923986,24.138266585582397
7,7,8,29.0214,0.110222222,6.13,0.38,-0.182,0.067,-8,0.067,0.4070869906441388,0.4070869906441388,29.119051588807007,0.12574991184097453,204.6840336818463,29.122057833789857,0.12584464680972401,29.11905493897984,0.12575505989097555,12.229620979031992
10,10,11,-2.5489,0.12891666699999998,6.43,0.027000000000000003,-0.002,0.0,13,0.001,0.38857317926203194,0.38857317926203194,-2.448589753635106,0.14426436762865316,188.10323290221748,-2.4347046543261808,0.14436901476940714,-2.4485900018177342,0.14426887127308077,43.122047663400195
13,13,14,-2.4478,0.136694444,6.07,0.009000000000000001,-0.003,0.0,1,0.001,0.3807960509736681,0.3807960509736681,-2.34751031512742,0.15204149537533326,187.94930672404664,-2.3336767519130794,0.15214385243908068,-2.347510546235186,0.15204599956144285,43.00919106185113
14,14,15,29.0906,0.139805556,2.06,0.136,-0.163,0.032,-12,0.032,0.3774773898359065,0.3774773898359065,29.18821294231074,0.1553595052888074,203.07340517674254,29.191194166889378,0.15544740881161917,29.1882160445357,0.15536466069920699,12.028015299103995
