,Number,lambda,Rcos_fai,Rsin_fai,month,day,alpha,delta,SG,SG_d,jd,X,Y,Z,Lambda,Miu,Niu,P,Q
0,97,34.7625,0.86165,0.50608,12,4.13532,10.96020278,19.7,-34024089.27538919,72.961352545054,-393.49902219907415,0.048147464583383925,1.6790369120638298,0.8781977670927703,0.9242976335842381,0.1789990818391342,0.3370952584230821,-0.7954858359266576,0.40879878779126666
1,97,34.7625,0.86165,0.50608,12,4.14534,10.96067222,19.7,-34024087.76827409,72.96763219128674,-393.4990048032406,0.048057222580173586,1.6790082430550113,0.8781978041261609,0.9242961669647553,0.1790066548565633,0.3370952584230821,-0.7955150023259162,0.40878246636811055
2,97,34.7625,0.86165,0.50608,12,5.09543,11.00633056,19.783333,-33937458.71990363,73.92200040152917,-392.4990914525464,0.017777107890887878,1.6793020361854505,0.880269102413981,0.9236709828871765,0.17964936509845134,0.33846420932199117,-0.8070621122656135,0.41024385052586293
3,97,34.7625,0.86165,0.50608,12,5.09868,11.00648333,19.783333,-33937458.231068835,73.92403721318891,-392.4990858101845,0.017747997353843525,1.6792922490850652,0.8802691137777632,0.9236705038776951,0.17965182791823783,0.33846420932199117,-0.8070715539796612,0.41023836795698243
4,758,279.2379,0.88044,0.47257,12,3.36964,10.92378611,19.625083,-34110690.58652498,72.12255614592384,-394.4986153935186,1.1974545606118858,0.7209875517787806,0.84250270451437,0.9248432083707865,0.17849494507752847,0.3358639523857838,-0.3770010827746446,0.09177125479140952
5,758,279.2379,0.88044,0.47257,12,3.3727699999999996,10.92394167,19.625583,-34110690.115739465,72.12451775223016,-394.49860995949,1.197458998461853,0.7210173811055168,0.8425027167019874,0.9248398458566222,0.17849690061611181,0.3358721720928087,-0.37698692784298954,0.0917855502166195
6,758,279.2379,0.88044,0.47257,12,3.3833800000000003,10.92443056,19.726667000000003,-34110688.51988216,72.13116715767731,-394.49859153935205,1.197474034186757,0.7211184969861834,0.8425027580152521,0.9242550601397416,0.17839221540830866,0.3375334076618171,-0.3744999459316856,0.09310565012576327
7,758,279.2379,0.88044,0.47257,12,3.3864900000000002,10.924575,19.627,-34110688.052104875,72.13311622968564,-394.498586140046,1.1974784392326463,0.7211481363843292,0.8425027701249781,0.9248297164420665,0.17850554921589115,0.33589546660355485,-0.3769440189025926,0.09183897006402936
8,758,279.2379,0.88044,0.47257,12,3.39707,10.92504167,19.627806,-34110686.4607598,72.13974683415145,-394.4985677719903,1.19749341734336,0.7212489686548688,0.8425028113213815,0.9248236228836086,0.17851218632965446,0.33590871660057214,-0.376918025298424,0.0918767965724831
9,758,279.2379,0.88044,0.47257,12,4.371630000000001,10.97163611,19.724611,-34024053.73183982,73.10945066741357,-393.4986119386568,1.1830508880220307,0.7410415920724566,0.844688640472796,0.9241196605510144,0.17915594646249372,0.33749962937787986,-0.38131414346241105,0.09877026982802725
10,758,279.2379,0.88044,0.47257,12,4.38105,10.972075,19.725610999999997,-34024052.31497117,73.11535428678617,-393.49859558449026,1.1830626926098056,0.7411315834481761,0.8446886752878494,0.9241125052329017,0.17916190411815286,0.33751605855859385,-0.38128471082473664,0.09880777946710673
11,758,279.2379,0.88044,0.47257,12,4.38413,10.9722,19.725944000000002,-34024051.851706244,73.11728455731645,-393.4985902372679,1.1830665502743507,0.7411610076509749,0.8446886866711091,0.9241101885784087,0.17916354685403335,0.33752152945295316,-0.3812749900364589,0.09882037578177782
12,758,279.2379,0.88044,0.47257,12,4.38727,10.97234722,19.726360999999997,-34024051.37941673,73.11925243030613,-393.4985847858795,1.1830704820682414,0.7411910051861166,0.8446886982761157,0.9241073166121007,0.17916545376911408,0.3375283803766585,-0.38126314265258343,0.09883396560993488
13,758,279.2379,0.88044,0.47257,12,4.39042,10.97250833,19.726582999999998,-34024050.9056231,73.12122657041375,-393.4985793171299,1.183074425349482,0.7412210983936937,0.844688709918078,0.9241055289166178,0.17916780334078838,0.33753202762371254,-0.38125599743077176,0.09884483959551232
14,46,14.29,0.659,0.748,12,4.03368,10.955475,19.683332999999998,-34024104.56313129,72.89765361963461,-393.4991986574067,0.34279601961858264,1.5164907032468165,1.1201173914347473,0.9244086333847605,0.17894144066834605,0.33682137600701084,-0.9199851600290403,0.3103510656284289
15,46,14.29,0.659,0.748,12,4.03506,10.95553333,19.683332999999998,-34024104.35556464,72.89851848067094,-393.4991962615745,0.342786044433352,1.516491203005684,1.1201173965352025,0.9244084512128489,0.17894238176297342,0.33682137600701084,-0.919988320545633,0.31035017890875166
16,46,14.29,0.659,0.748,12,4.0361,10.95557222,19.683332999999998,-34024104.19913751,72.89917026037972,-393.49919445601876,0.34277852689323773,1.516491579536673,1.1201174003790255,0.924408329753965,0.17894300921306858,0.33682137600701084,-0.9199907201188918,0.31034960222684516
17,46,14.29,0.659,0.748,12,4.03745,10.95556444,19.683332999999998,-34024103.9960831,72.90001632040367,-393.499192112269,0.34276876854367677,1.5164920681757141,1.1201174053686018,0.9244083540520222,0.17894288369078823,0.33682137600701084,-0.919994038768701,0.31034990651776057
18,713,254.9897,0.76865,0.63793,12,4.4528,10.97548056,19.732056,-34024041.52300449,73.16032081463685,-393.4984710185188,0.9633665565422266,0.4526737177170453,1.0100489404651964,0.924064577142172,0.17920960198103636,0.3376219421614321,-0.6080967592307132,-0.028177888861070644
19,713,254.9897,0.76865,0.63793,12,4.46571,10.97609167,19.733333,-34024039.581202455,73.16841165643805,-393.4984486053236,0.9634234554832038,0.452766031346942,1.0100489881784527,0.9240552782175055,0.179218025159453,0.3376429212293872,-0.6080479888942907,-0.028145739518228186
20,713,254.9897,0.76865,0.63793,12,4.47843,10.97667222,19.734694,-34024037.66797853,73.17638342278077,-393.4984265219903,0.9634795042897958,0.4528569942768365,1.010049035189442,0.9240455883683634,0.17922586094937862,0.33766528009838254,-0.607997778317461,-0.02811282411591734
21,713,254.9897,0.76865,0.63793,12,4.49293,10.97736944,19.736,-34024035.48702363,73.18547073487814,-393.4984013483798,0.9635433809842099,0.45296069586650933,1.0100490887789437,0.9240358511879517,0.17923563977789786,0.3376867352336559,-0.6079457509109097,-0.02807797605805029
22,704,253.34,0.833,0.544,11,25.456039999999998,10.55532778,18.970833,-34803770.033984296,64.29152506543323,-402.49846539351813,1.0708622892835395,0.24225305547818243,0.8924086296585081,0.9296817664292897,0.17323508436372126,0.3250867864346534,-0.4815328508604216,-0.07584321693642639
23,704,253.34,0.833,0.544,11,25.46656,10.555775,18.972027999999998,-34803768.45166393,64.29811806694293,-402.4984471296298,1.07092659614755,0.24232400971364343,0.8924086868263007,0.9296737485280085,0.17324109882757863,0.32510651020072545,-0.4814837207460929,-0.07582074837321551
24,704,253.34,0.833,0.544,11,25.47715,10.55628889,18.972306,-34803766.85881474,64.30475493858879,-402.4984287442129,1.0709913226808938,0.2423954435880915,0.8924087443744542,0.9296706439431616,0.17324914814391953,0.3251110986381629,-0.4814550464943825,-0.07580360578924976
25,704,253.34,0.833,0.544,11,25.48772,10.55672778,18.973194,-34803765.26897378,64.3113792759056,-402.49841039351844,1.071055918736071,0.2424667500620924,0.8924088018138867,0.929664363246346,0.17325534632278725,0.3251257551784185,-0.48141279607636167,-0.0757824108001739
26,327,117.575,0.76278,0.6447,12,1.8740299999999999,10.85284167,19.483333,-34283887.83161446,70.46736827309554,-396.4977397164344,-0.39548724179792044,0.735664862767716,1.0099226082338166,0.9258767493012461,0.17750556498997538,0.33353263633555735,-1.0669717639513003,0.06610135796765915
27,327,117.575,0.76278,0.6447,12,1.88457,10.85333333,19.484528,-34283886.24628585,70.47397380896534,-396.4977214178236,-0.39547523170705007,0.7355778929193078,1.0099226534123316,0.9258683939233224,0.1775122001160576,0.33355229866364927,-1.0669671377020815,0.06608010487512911
